what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904390847
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904402815
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904404966
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904458203
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904461305
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904467219
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904526938
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904527743
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306904530627
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306904539279
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306904540027
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306904554505
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306904569480
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306904570811
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306904571656
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306904572746
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306904574251
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306904626951
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306904633761
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306904634617
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904639740
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904677640
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306904678467
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904684652
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904714832
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904716119
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904721784
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306904731989
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306904739698
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306904754514
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306904757767
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306904766705
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306904768297
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306904782863
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904792651
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904825622
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306904826057
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904828829
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904842358
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904889370
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904895117
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1306904898717
