what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306917659351
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918167533
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306918171323
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306918196537
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306918227944
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306918228098
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306918228170
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306918236188
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306918243022
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918254397
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918376595
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306918383441
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306918387904
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306918426056
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306918429947
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306918429947
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306918446904
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918451538
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918451678
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306918451692
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918466824
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918533198
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918535027
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918539286
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918540822
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918555207
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918555287
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918556326
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306918556348
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918576152
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918654638
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306918654669
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918662232
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918669477
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1306918671158
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918675441
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918679496
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306918679501
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918681848
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918700997
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918708394
error,log,,,"SVN: '0x00000228: Listen to File Replacement' operation finished with error",1306918723281
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918860204
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306918861170
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918862954
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918865276
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306918866862
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1306918869183
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918883947
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918947651
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306918967460
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919004311
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919015362
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919363784
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919365760
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306919367546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919368843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919429840
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919431333
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919616237
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306919617402
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919618201
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919722712
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919724642
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919729549
closed,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306919733575
closed,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306919734319
closed,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306919736952
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919739056
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919741333
closed,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306919743780
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919748546
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1306919760538
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919769109
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1306919783746
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306919787056
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306919788535
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306919791377
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306919791593
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919796526
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919796526
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919799125
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919800917
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1306919807581
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919808968
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306919823529
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919838908
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306919839180
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1306919846629
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306919849273
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306919850439
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306919908080
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920062730
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920085630
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920092056
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306920095488
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920136735
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920143412
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306920156338
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306920156475
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306920160087
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306920170464
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306920181687
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306920185819
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306920193367
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306920193634
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306920202981
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920207506
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920211460
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920216210
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920577345
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920813304
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920961163
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306920961596
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921177355
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306921178516
opened,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306921186319
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306921186514
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921215816
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921224006
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306921227327
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921227886
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921254285
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921255318
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921332897
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306921396245
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921399207
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921418886
error,log,,,"Resource is out of sync with the file system: '/XCS_illegal/WebContent/CompareCase/AppReqApproveCompareForm.jsp'.",1306921471898
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306921472032
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921473641
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921479483
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1306921480405
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306921481737
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921482240
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921547707
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306921555459
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921558343
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921621787
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921623048
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921627322
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306921647991
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921650540
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921717382
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306921718219
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306921722986
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306921723111
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306921727241
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306921727306
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921732033
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921732918
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306921749299
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921765388
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921766806
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921768025
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921768840
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921769115
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921878762
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306921884626
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306921916442
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922068801
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922076521
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1306922076559
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306922076957
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922078257
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922078947
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1306922078983
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922084115
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306922088636
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306922089863
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306922091047
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922094231
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922094293
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306922106714
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1306922109340
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306922125293
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306922137444
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306922138823
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306922143873
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306922144981
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306922146124
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306922147291
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922153205
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922153344
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306922155329
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922155872
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922155993
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306922158077
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922158475
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922158672
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306922160352
