what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1311058425785
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1311058440580
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1311058441874
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1311058447090
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311058448761
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311058878478
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311058884006
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311058966839
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311058968816
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311059833459
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1311059834781
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311059850590
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311059951481
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1311059951495
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1311060166829
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311060169448
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311060173167
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311060174232
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311060180536
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1311060180603
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311060184313
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311060194935
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1311060195155
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1311060211818
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311060212249
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311060563424
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1311060563752
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311060566957
