what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385082643
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385177306
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306385178531
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1306385180261
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385181252
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385194359
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306385194369
error,log,,,"Error starting server Tomcat v5.5 Server at localhost",1306385200832
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306385200851
error,log,,,"Port 8888 required by Tomcat v5.5 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1306385200953
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385202081
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385207932
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1306385221222
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385222396
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385225181
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306385225200
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306385233015
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306385233206
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306385314797
started,bundle,org.eclipse.jst.servlet.ui,1.1.301.v200908101600,"org.eclipse.jst.servlet.ui",1306385320908
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385322244
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,"org.eclipse.wst.common.uriresolver",1306385326571
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385335533
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306385336568
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306385337722
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1306385354792
